DIRECTORY,FILE,CONF,TEXT
insta_posters,93621668_708898179649242_983501501324175051_n.jpg,96.0,['|']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,50.375,"['«', 'INDUSTRY', '++', 'x', 'DISK', '{', 'iia', 'ok']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,70.0,['-']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,95.0,['HE']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,31.5,"['INDUSTRY', 'Su']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,7.0,['SC']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,28.0,['Sa']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,49.0,"['a,']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,18.0,"['""5']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,19.0,['NV']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,0.0,[')']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,58.0,['x']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,38.0,['nih']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,11.0,['Ld']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,16.0,['\\']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,71.0,"['©', 'FREDHYSTERE', '©']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,4.0,['.']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,64.0,['°']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,1.3333333333333333,"['.', 'MONOLAKE', 'XS)']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,91.0,"['IRIAM', 'SCHULTE']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,62.0,"['.', 'LENA', 'WILLIKENS']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,88.5,"['BATU', '-']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,90.0,['TOWLIE']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,62.125,"['+', 'Harmonious', 'THELONIOUS', 'm=', '«', 'DON’T', 'DJ', '+']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,84.66666666666667,"['+', 'PHUONG', 'DAN']"
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,69.0,['MARYLOU']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,49.0,['°']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,51.0,['8710)']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,44.0,['dot']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,44.0,[':']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,0.0,['»']
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,61.0,['ee']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,11.0,['a']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,43.0,['A']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,68.0,['A']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,25.0,['IB']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,13.0,['Ram']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,60.0,['am']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,26.0,['Ts']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,19.0,['a']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,35.0,['Y']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,0.0,['-']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,29.0,[':']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,21.0,['U']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,0.0,['Gl']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,19.0,['hl']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,61.0,['5']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,26.666666666666668,"['A', '——', 'ET']"
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,32.0,['A']
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,23.333333333333332,"['LEM', 'ESSE', 'a']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,80.6,"['&', 'Trendsetter', 'File', 'save', 'Help']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,49.25,"['3', 'Mo.01', 'Oktober', 'Q_|']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,57.0,"['Weltklasse', '15']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,60.0,['u']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,43.0,['ef']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,26.0,['id']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,7.0,['N']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,46.0,['Fg']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,53.0,"['I', 'Yala']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,0.0,['=r']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,38.25,"['whe', 'ed', 'A', 'WA']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,72.25,"['IP', '20', 'TRENDS', '=|']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,51.0,['el']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,0.0,"['EEE', 'mm']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,46.5,"['EAE', 'EEE']"
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,22.0,['mE']
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,70.33333333333333,"['a', '®', 'wilhelmwagenfeldhaus']"
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,91,['J']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,47,['m']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,40,['[:']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,75,['1']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,61,['|']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,0,['L/']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,77,[')']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,26,[')']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,79,['|']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,70,['1)']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,46,['|”']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,12,['I']
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,44,['JI']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,36,['ra']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,43,['N']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,61,['|']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,0,['I']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,20,['i']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,50,['A']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,46,['ZZ']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,66,['=']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,25,['2']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,63,['aN']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,0,['>>']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,52,['SS']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,62,['Ns']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,18,['Es']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,14,['A|']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,50,['wx!']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,11,['Nn']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,42,['i']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,23,['saad']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,35,['HL']
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,41,['2']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,64.0,['f']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,80.0,"['1)', '|']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,23.0,['Hl']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,75.5,"['|', '|']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,53.0,['TER']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,14.0,['IRL)']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,43.5,"['IM', 'LSI']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,21.5,"['iW', 'ull']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,69.0,['31']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,16.5,"['E22', '2']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,62.0,['7']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,0.0,['ee']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,32.0,['=»']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,80.0,['=']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,20.0,['o']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,54.0,['|']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,43.0,['www.burg-halle.de/galeric']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,41.0,['=f']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,53.333333333333336,"['0', '®', 'wilhelmwagenfeldhaus']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,12,['fy']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,31,['ECM']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,10,['N']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,29,['N']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,87,['|']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,94,['18.']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,35,['aa']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,88,['\\']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,34,['fb']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,65,['20+']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,94,"['21.10.', '|']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,95,"['2018,']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,89,['20h']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,96,['Bal']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,33,"['fs', 'EE', 'Se,']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,59,['WENDIGKET']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,25.0,['*']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,0.0,['«']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,82.0,"['""WILDE', 'RENATE']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,61.0,['a']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,35.0,['a']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['03.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,30.0,['ey']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['04.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['10.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,29.0,['one']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,94.0,['11.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,57.0,"['16.08', 'IE']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,66.0,['SAVOUI']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,38.0,['Em']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['17.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,58.5,"['18.08', 'FA']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,0.0,['EA']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,94.0,['BY']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['24.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['25.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,68.5,"['OBENUNTEN', 'UBERALL']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,87.0,['SE']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['31.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,31.0,['ue']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,18.0,"['WW', 'WV.RENATE.CG»']"
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,25.0,['a']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,8.0,['LF']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,72.0,['i']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,61.0,['GLKHA']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,49.0,['NIX']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,90.0,['-']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,35.0,['33']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,18.0,['oR']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,0.0,[':']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,43.0,['3']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,0.0,[']']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,0.0,['(LAVHIA9']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,91.0,['@teboul_arthur']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,95.33333333333333,"['Font', 'designers', ""you're"", 'the', 'real', 'MVPs']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,95.0,['INDUSTRY']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,94.0,['26']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,40.0,['©']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,26.0,['>—']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,31.333333333333332,"['A', 'MT', 'Ds']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,35.5,"['ar', 'OD']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,36.0,['dd.']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,91.0,['|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,11.0,['oo']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,69.0,['>']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,22.0,['DR']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,0.0,['Ey']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,86.0,['CLAR']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,90.5,"['O', 'INTELECT']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,47.0,['[|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,95.0,['BATU']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,62.5,"['HODGE', '°']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,57.0,['0']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,96.0,"['FOREST', 'DRIVE', 'WEST']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,85.0,['SULLY']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,92.0,"['OKO', 'DJ']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,9.0,[';']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,54.0,['|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,87.5,"['IRIAM', 'S']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,27.0,['0x']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,56.0,['5']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,19.0,['A']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,2.0,['Tr']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,61.0,['55']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,7.0,['|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,28.0,['7']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,20.5,"['I', 'za']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,26.0,['or;']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,57.0,['iti']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,53.0,"['gt', 'a', 'AA', '(A']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,41.0,"['guid', 'A']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,36.0,['AL']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,37.0,['LA}']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,51.0,['[Ad']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,9.5,"['a', 'Lab']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,53.0,['£44']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,60.0,['[Ad']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,10.0,['Rg']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,66.0,['€']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,38.0,['RIESSIMUEH']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,91.0,['9']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,79.0,['|']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,91.0,"['Pictorial', 'Candi']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,92.0,['arolini']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,56.5,"['Magic', 'Sip']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,26.666666666666668,"['=', 'SCI', 'SON']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,41.0,"['7,']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,35.0,['ARSC']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,95.5,"['Tennis', 'Bar']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,78.0,['z']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,82.5,"['Reuterstraße', '95']"
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,36,['—']
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,53,['an']
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,17,['@hugo___b']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,46,['DU']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,0,['RECORDS']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,71,"['NACHT', 'X']"
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,16,['15.02.2019']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,28,['aU']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,70,['Aa']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,60,['4']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,46,['a']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,50,['oT']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,54,['2']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,0,['x']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,70,[')']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,46,['Ad']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,40,['A}']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,55,['=']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,29,['ES“']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,29,['9']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,76,['/']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,9,['A']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,37,['OÖ']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,65,['7']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,0,['»']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,21,['Fl']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,10,['8']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,91.0,['DEC']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,66.0,"['—', 'x']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,60.0,['=']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,22.0,['|']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,23.0,['SY']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,56.0,['zz']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,30.0,['Po']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,70.0,['7']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,30.0,"['NV', 'LA']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,54.0,['Ww']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,80.0,['>']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,56.0,['TERN']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,53.0,"['AWKWARDLY', '=', 'SOCGIAL-THR']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,60.0,['>']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,88.5,"['=', 'JORAE']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,80.33333333333333,"['*', 'CHENG', 'NWSH']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,0.0,['DI']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,76.8,"['=', '@', 'ANITA', 'BERBER', '—']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,55.0,['EET']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,35.0,['I']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,60.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,11.0,['2']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['Ql']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,17.0,['a']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,22.0,['I»']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,91.0,['COVERBAND']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,76.0,"['WEAR', 'A']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,95.0,['COSTUME']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,47.0,"['EXTRAVAGANZA', '!']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,50.0,['i']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,65.0,['—']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,35.0,['zz']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,29.0,['IS']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,56.0,['pms']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,56.0,['i']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,72.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,46.0,['ll']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,76.0,['3']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,37.0,['a']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,33.0,['___']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,64.0,['I']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,62.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,18.5,"['-', 'E']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,31.5,"['NT', '¢']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,36.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,94.0,['TE']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,8.0,['Expy']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,28.0,['ee']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,27.0,['AM']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,86.0,"['INT,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,74.0,['NTRNT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,71.5,"['NT', '£,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,67.0,['PL']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,41.0,"['T', 'Expip']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,63.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,14.0,"['T', 'Expr']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,34.0,['NTR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,68.0,"['RNT', '¢']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,80.5,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,34.0,['NTRNT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,63.0,['Xp']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,15.0,['INTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,51.0,['INTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.0,"['Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,50.666666666666664,"['A', '|:', '—']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,92.0,['Ex']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,45.0,['PLR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,70.0,['NTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,62.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,82.0,['Tex']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,57.0,['Expy']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,56.0,['TR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,75.5,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,68.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,92.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,91.0,['NT)']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,88.0,['NTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,83.0,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,89.5,"['T', 'Exp']"
