DIRECTORY,FILE,CONF,TEXT
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,15.0,"['iM', 'uit']"
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,77.0,['31']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,37.0,['——']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,84.0,['4']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,21.0,['J']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,88.0,['-']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,91.0,['-']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,31.0,['-']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,56.0,['|']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,46.0,['www.burg-halle.de/galerie']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,39.0,['Ni']
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,57.333333333333336,"['0', 'i»', 'wilhelmwagenfeldhaus']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,51.0,['by']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,12.0,['en)']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,0.0,['De']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,49.0,['X']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,79.0,['|']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,94.0,['18.']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,24.0,['iid']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,2.0,['io']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,86.0,['20.+']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,93.5,"['21.10.', '|']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,95.0,"['2018,']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,90.0,['20h']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,96.0,['Bal']
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,44.666666666666664,"['JE', 'EE', 'Se']"
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,54.0,['WENDIGKET']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,1.0,['*']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,33.0,['=']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,85.5,"['""WILDE', 'RENATE']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,32.0,['a']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,44.0,['a']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['03.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,32.0,['ey']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['04.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['10.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,40.0,['one']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,95.0,['11.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,52.0,"['16.08', 'IE']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,60.0,['SAVOUI']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,27.0,['fv']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['17.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,66.0,"['18.08', 'EEE']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,9.0,['Poet']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,91.0,['BY']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,95.0,['24.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,95.0,['25.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,67.5,"['OBENUNTEN', 'UBERALL']"
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,85.0,['SE']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,96.0,['31.08']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,33.0,['ue']
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,18.0,"['WW', 'W.RENATE.CG»']"
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,48.0,['af']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,37.0,"['ge', '=']"
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,27.0,['4']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,42.0,['GLEKHA']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,44.0,['IX']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,90.0,['-']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,45.0,['33']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,0.0,['f']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,34.0,['3']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,55.0,[':']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,0.0,['(LAVHIAY']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,65.0,['i']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,90.0,['@teboul_arthur']
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,95.5,"['Font', 'designers', ""you're"", 'the', 'real', 'MVPs']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,95.0,['INDUSTRY']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,95.0,['26']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,18.0,['©']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,37.0,"['——', 'zZ']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,17.0,"['4', 'a', 'Ds']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,17.5,"['a', '——']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,8.0,['Me']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,90.0,['|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,62.0,['>']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,71.0,['>.']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,31.0,['>']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,13.0,['2x3']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,92.0,['CLAR']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,90.5,"['O', 'INTELECT']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,39.0,['[ca]']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,94.0,['BATU']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,76.5,"['HODGE', '+']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,61.0,['0']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,96.0,"['FOREST', 'DRIVE', 'WEST']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,85.0,['SULLY']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,92.0,"['OKO', 'DJ']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,19.0,['x']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,56.0,['|']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,68.0,"['IRIAM', 'Si']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,56.0,['ee']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,50.0,['5']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,22.0,['A']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,11.0,['wr']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,33.0,['oo']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,15.0,['7']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,43.0,['et']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,30.0,['or;']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,61.0,['iti']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,51.75,"['gt', 'a', 'AA', '(A']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,33.666666666666664,"['gait', 'ad', 'A']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,40.0,['AL']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,53.0,['LA}']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,58.0,['[Ad']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,0.0,"['gd', 'gd']"
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,36.0,['£44']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,60.0,['[Ad']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,10.0,['Pg']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,52.0,['©']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,41.0,['RIESSIMUEH']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,35.0,['®']
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,76.0,['|']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,14.0,['RE]']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,92.0,['arolini']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,55.5,"['Magic', '<A']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,15.666666666666666,"['=', 'SCT', 'SON)']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,47.0,['7']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,38.0,"['ZC', 'YoJEIN']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,96.0,"['Tennis', 'Bar']"
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,79.0,['z']
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,89.5,"['Reuterstraße', '95']"
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,68,['—']
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,27,"['Cay', '|']"
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,21,['@hugo___b']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,32,['DEAN]']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,23,['RECORDS']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,67,"['NACHT', 'X']"
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,26,['15.02.2019']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,27,['aU']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,81,['A']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,83,['4']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,0,['S/W']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,53,['ZU']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,49,['by']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,21,['bs']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,25,['Tf']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,53,['|']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,53,['=']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,33,['Sn“']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,20,['Pola']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,64,['|']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,24,['A']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,13,['Y.']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,27,['4']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,28,['7%']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,30,['RL']
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,18,['4']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,90.0,['DEC']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,17.0,['—a7']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,76.0,['=']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,30.0,['Ra']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,49.0,['DM']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,59.0,['EZ']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,34.0,['DA']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,82.0,['7']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,35.0,['\\N\\']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,55.0,['Ww']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,63.0,['>']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,77.0,['N']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,35.333333333333336,"['AWKWARDLY', '=', 'SOCIAL_THR']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,83.0,['>']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,88.0,"['=', 'JORAE']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,88.66666666666667,"['*', 'CHENG', 'NWSH']"
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,4.0,['DI']
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,75.6,"['=', '@', 'ANITA', 'BERBER', '—']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,42.5,"['oy', '-']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,23.0,['fo']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,72.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['7']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['Ql']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,13.0,['-)']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,9.0,['Ds']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,92.0,['COVERBAND']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,82.0,"['WEAR', 'A']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,95.0,['COSTUME']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,47.5,"['EXTRAVAGANZA', 'j']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,78.0,['i']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,61.0,['—']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,77.0,['—']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,21.0,['IS']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,59.0,['—_—']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,45.0,['I']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,42.0,['il']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,42.0,['3']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,22.0,['5']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,42.0,['=']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,40.0,['J']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,65.0,['I']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,65.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['E']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['NT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,41.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,94.0,['TE']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,9.0,['Expy']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,34.0,['pe']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,11.0,"['“1,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,87.0,"['INT,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,69.0,['NTRNT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.5,"['NT', '£,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,65.0,['PL']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,45.0,['TEXpLR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,16.0,"['T', 'Expr']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,27.0,['NTR;']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,68.0,"['RNT', '¢']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,81.5,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,43.0,['NTRNT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,66.0,['Xp']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,54.0,['INTRNT']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['INTERN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.0,"['Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,55.333333333333336,"['A', '|', '—']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,95.0,['Ex']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,26.0,['PLR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,54.0,['NTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,66.0,['Lr']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,85.0,['Tex']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,57.0,['Expy']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,59.0,['TR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,80.0,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,81.0,['LR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,91.0,['|']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,93.0,['NT)']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,86.0,['NTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,85.0,"['T', 'Exp,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,88.0,"['T', 'Exp']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,70.0,['XpL']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,80.0,"['NT', 'Ex']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,24.0,['=']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,73.0,['INTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,27.0,"['TRNT', 'ge', 'NIRA', '(NT', 'Exp']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,3.0,['os']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,76.0,['Pig']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,54.0,['INTR']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,81.0,"['T', 'Ext']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,84.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,8.0,['Zi']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,59.0,['N']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,9.5,"['L', 'Z-']"
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,9.0,['Tr']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,54.0,['res']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,21.0,['i']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,56.0,['i)']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,3.0,"['a', 'Ea']"
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,21.0,['LT']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,52.0,['=']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,30.0,['-']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,34.0,['=']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,22.0,['TH']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,17.0,['Sa']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,25.0,['es']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,49.0,['ng']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,30.0,['oe']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,34.0,['wy']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,55.0,['XS']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,63.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,['¥']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,['i']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,43.0,['Ef']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,5.0,['wv.']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,78.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,41.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,29.0,['Fa']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,34.6,"['pombe', 'or', '„0W0H', 'vv', 'ADS.']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,40.0,['N']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,0.0,['il']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,68.0,['TT']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,46.0,['5']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,67.0,"['|', 'a']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,76.0,['THE']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,25.5,"['LEBÖWEN', 'iL']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,91.0,"['|', '=']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,0.0,['ca]']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,66.33333333333333,"['ns', '06:00', 'BERLIN']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,76.0,"['|', '—']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,91.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,55.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,68.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,47.0,['Ad']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,0.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,55.0,"['N', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,32.0,['/)']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,18.0,['{A']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,54.0,['i']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,28.25,"['irda”', 'ar', 'a', '—', 'rT', '—', 'dur', '—']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,74.5,"['4', 'eg']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,44.0,[']']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,89.86666666666666,"['#', '3', 'MONTHS', 'TO,GO', '#', 'THIS', 'MUST', 'BE', 'THE', 'END', '#', '3', 'MONTHS', 'TO', 'Gi']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,21.0,['RW']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['SUMMER']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['AR']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,47.333333333333336,"['#', '|', 'OPENING']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,91.0,['SANDRIEN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,55.0,['=']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['PARTY']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,37.0,"['SII', 'CARLOS']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,17.0,['APRIL']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,95.0,['JEFF']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,25.0,"['||', 'VALDES']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,56.0,"['i.', 'BARBARNU', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['MOODY']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,91.0,['MEHRAN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,50.0,['COOK']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,32.0,['TE']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,68.5,"['DIGITAL', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,28.0,['MOTEL']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,0.0,['j']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,22.0,"['I', 'TSUNAMI']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,0.0,['~NOZAOWE']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,45.0,['Ls']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,60.0,"['PALMS', 'of']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,39.0,"['GARY,']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.25,"['DOLLKRAUT,', 'McK', '|', 'CO']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.0,['|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,73.5,"['ROMAN', 'SPUTN']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,82.5,"['RNESTAS', 'SADAL']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,72.5,"['MOEBIUS', '(LIVE),']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,36.0,['1']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,54.0,['wel']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,62.0,"['GUST', 'GOODSTUFF', '|', 'nr']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,71.33333333333333,"['KINGSNIGHT|', '=', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,79.0,"['MOTEL', '©]']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,24.0,['[|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,47.0,['A']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,33.0,"['lle,', '©']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,0.0,[';']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,27.5,"['Sele)', '|S']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,55.0,"['4', 'MORE', 'TBA.']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,58.0,['==>']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,29.0,['MM']
