DIRECTORY,FILE,CONF,TEXT
plakatfotos,DSC_0019.JPG,32.0,['‘']
plakatfotos,DSC_0019.JPG,18.0,['a']
plakatfotos,DSC_0019.JPG,0.0,['on']
plakatfotos,DSC_0019.JPG,16.0,['.*']
plakatfotos,DSC_0019.JPG,46.0,['EN']
plakatfotos,DSC_0019.JPG,34.0,['ng”']
plakatfotos,DSC_0019.JPG,0.0,['€.']
plakatfotos,DSC_0019.JPG,20.0,['I']
plakatfotos,DSC_0019.JPG,18.0,['er:']
plakatfotos,DSC_0019.JPG,0.0,['.']
plakatfotos,DSC_0019.JPG,64.0,['Say']
plakatfotos,DSC_0019.JPG,43.0,['5']
plakatfotos,DSC_0019.JPG,42.0,['3']
plakatfotos,DSC_0019.JPG,0.0,['’.y“']
plakatfotos,DSC_0019.JPG,17.0,['Pe']
plakatfotos,DSC_0019.JPG,0.0,[';']
plakatfotos,DSC_0019.JPG,42.0,['sek']
plakatfotos,DSC_0019.JPG,0.0,"[',']"
plakatfotos,DSC_0019.JPG,27.0,['ae']
plakatfotos,DSC_0019.JPG,56.0,['j']
plakatfotos,DSC_0019.JPG,32.0,['=a']
plakatfotos,DSC_0019.JPG,58.0,['ae']
plakatfotos,DSC_0019.JPG,71.0,['ow']
plakatfotos,DSC_0019.JPG,11.0,['Ye']
plakatfotos,DSC_0019.JPG,48.0,['Sn']
plakatfotos,DSC_0019.JPG,41.0,['Anne']
plakatfotos,DSC_0019.JPG,16.0,['er']
plakatfotos,DSC_0019.JPG,63.0,['=']
plakatfotos,DSC_0019.JPG,22.0,['YA']
plakatfotos,DSC_0019.JPG,15.0,['FR']
plakatfotos,DSC_0019.JPG,0.0,['#”']
plakatfotos,DSC_0019.JPG,68.0,['‘']
plakatfotos,DSC_0019.JPG,79.0,['f']
plakatfotos,DSC_0019.JPG,49.0,['(ai']
plakatfotos,DSC_0019.JPG,26.0,['Pa']
plakatfotos,DSC_0019.JPG,63.0,['3']
plakatfotos,DSC_0019.JPG,38.0,['#']
plakatfotos,DSC_0019.JPG,51.0,"['*', '4']"
plakatfotos,DSC_0019.JPG,42.0,['ee']
plakatfotos,DSC_0019.JPG,54.0,['y']
plakatfotos,DSC_0019.JPG,46.0,['gi']
plakatfotos,DSC_0019.JPG,12.0,['RE']
plakatfotos,DSC_0019.JPG,49.0,['ene']
plakatfotos,DSC_0019.JPG,39.0,['a']
plakatfotos,DSC_0019.JPG,28.0,['|']
plakatfotos,DSC_0019.JPG,41.0,['fe']
plakatfotos,DSC_0019.JPG,53.0,['|']
plakatfotos,DSC_0019.JPG,43.0,['er']
plakatfotos,DSC_0019.JPG,44.0,['a']
plakatfotos,DSC_0019.JPG,27.0,['&']
plakatfotos,DSC_0019.JPG,35.0,['eee']
plakatfotos,DSC_0019.JPG,93.0,['4']
plakatfotos,DSC_0019.JPG,58.0,[';']
plakatfotos,DSC_0019.JPG,0.0,[';']
plakatfotos,DSC_0019.JPG,36.0,[':']
plakatfotos,DSC_0019.JPG,67.0,['|']
plakatfotos,DSC_0019.JPG,49.0,['ait']
plakatfotos,DSC_0019.JPG,31.0,['7']
plakatfotos,DSC_0019.JPG,0.0,['é']
plakatfotos,DSC_0019.JPG,51.0,['i']
plakatfotos,DSC_0019.JPG,56.0,['y']
plakatfotos,DSC_0019.JPG,34.0,['BT']
plakatfotos,DSC_0019.JPG,48.0,['et']
plakatfotos,DSC_0019.JPG,48.0,['|']
plakatfotos,DSC_0019.JPG,39.0,['f']
plakatfotos,DSC_0019.JPG,58.0,['=']
plakatfotos,DSC_0019.JPG,30.0,['r)']
plakatfotos,DSC_0019.JPG,25.0,['i']
plakatfotos,DSC_0019.JPG,34.0,['\\']
plakatfotos,DSC_0019.JPG,29.0,['he']
plakatfotos,DSC_0019.JPG,80.0,['\\']
plakatfotos,DSC_0019.JPG,89.0,['|']
plakatfotos,DSC_0019.JPG,45.0,['vr']
plakatfotos,DSC_0019.JPG,24.0,['u;']
plakatfotos,DSC_0019.JPG,0.0,['y']
plakatfotos,DSC_0019.JPG,73.0,['d']
plakatfotos,DSC_0019.JPG,21.0,['2']
plakatfotos,DSC_0019.JPG,47.0,['+']
plakatfotos,DSC_0019.JPG,16.0,['oe']
plakatfotos,DSC_0019.JPG,45.0,['Z']
plakatfotos,DSC_0019.JPG,33.0,['A']
plakatfotos,DSC_0019.JPG,14.0,['mee']
plakatfotos,DSC_0019.JPG,15.0,['iF']
plakatfotos,DSC_0019.JPG,30.0,['a»']
plakatfotos,DSC_0019.JPG,36.0,['ti']
plakatfotos,DSC_0019.JPG,36.0,[';']
plakatfotos,DSC_0019.JPG,40.0,['fee']
plakatfotos,DSC_0019.JPG,68.0,['ce']
plakatfotos,DSC_0019.JPG,59.0,['4']
plakatfotos,DSC_0019.JPG,34.0,['ei']
plakatfotos,DSC_0019.JPG,64.0,['Ar']
plakatfotos,DSC_0019.JPG,44.0,['i']
plakatfotos,DSC_0019.JPG,82.0,['j']
plakatfotos,DSC_0019.JPG,12.0,['zy']
plakatfotos,DSC_0019.JPG,28.0,['ee']
plakatfotos,DSC_0019.JPG,56.0,"[""'*""]"
plakatfotos,DSC_0019.JPG,25.0,['Fig']
plakatfotos,DSC_0019.JPG,58.5,"['EN', '“Ha']"
plakatfotos,DSC_0019.JPG,36.0,['+']
plakatfotos,DSC_0019.JPG,0.0,['hi;']
plakatfotos,DSC_0019.JPG,3.0,['u;']
plakatfotos,DSC_0019.JPG,48.0,[':']
plakatfotos,DSC_0019.JPG,71.0,['4']
plakatfotos,DSC_0019.JPG,39.0,['A']
plakatfotos,DSC_0019.JPG,15.0,['>']
plakatfotos,DSC_0019.JPG,40.0,['>']
plakatfotos,DSC_0019.JPG,24.0,['eS']
plakatfotos,DSC_0019.JPG,15.0,['y']
plakatfotos,DSC_0019.JPG,70.0,['u']
plakatfotos,DSC_0019.JPG,58.0,[';']
plakatfotos,DSC_0019.JPG,3.0,[':']
plakatfotos,DSC_0019.JPG,49.0,['é.']
plakatfotos,DSC_0019.JPG,16.0,['~']
plakatfotos,DSC_0019.JPG,0.0,['‘']
plakatfotos,DSC_0019.JPG,23.0,['u']
plakatfotos,DSC_0019.JPG,7.0,['‘']
plakatfotos,DSC_0019.JPG,0.0,['i']
plakatfotos,DSC_0019.JPG,16.0,['“']
plakatfotos,DSC_0019.JPG,0.0,['fi']
plakatfotos,DSC_0019.JPG,52.0,['sr']
plakatfotos,DSC_0019.JPG,46.0,['g']
plakatfotos,DSC_0019.JPG,39.0,['ae']
plakatfotos,DSC_0019.JPG,39.0,['en']
plakatfotos,DSC_0019.JPG,13.0,['a']
plakatfotos,DSC_0019.JPG,47.0,['=']
plakatfotos,DSC_0019.JPG,10.0,['®']
plakatfotos,DSC_0019.JPG,23.0,['ad']
plakatfotos,DSC_0019.JPG,12.0,['.']
plakatfotos,DSC_0019.JPG,62.0,['&']
plakatfotos,DSC_0019.JPG,84.0,['LY']
plakatfotos,DSC_0019.JPG,36.0,['ee']
plakatfotos,DSC_0019.JPG,25.0,['Se']
plakatfotos,DSC_0019.JPG,0.0,['t']
plakatfotos,DSC_0019.JPG,40.0,['Cs']
plakatfotos,DSC_0019.JPG,25.0,['Br']
plakatfotos,DSC_0019.JPG,16.0,['ne']
plakatfotos,DSC_0019.JPG,9.0,['md']
plakatfotos,DSC_0019.JPG,23.0,['RE']
plakatfotos,DSC_0019.JPG,44.0,['4']
plakatfotos,DSC_0019.JPG,38.0,['LX']
plakatfotos,DSC_0019.JPG,0.0,['¢']
plakatfotos,DSC_0019.JPG,34.0,['+']
plakatfotos,DSC_0020.JPG,35.0,['€']
plakatfotos,DSC_0020.JPG,49.0,['8']
plakatfotos,DSC_0020.JPG,41.0,['vo.']
plakatfotos,DSC_0020.JPG,0.0,['e']
plakatfotos,DSC_0020.JPG,51.0,['a']
plakatfotos,DSC_0020.JPG,81.0,['q']
plakatfotos,DSC_0020.JPG,36.0,['I']
plakatfotos,DSC_0020.JPG,15.0,['S']
plakatfotos,DSC_0020.JPG,45.0,['5']
plakatfotos,DSC_0020.JPG,0.0,['a']
plakatfotos,DSC_0020.JPG,24.0,['aie']
plakatfotos,DSC_0020.JPG,16.666666666666668,"['fi', '_', 'Bei']"
plakatfotos,DSC_0020.JPG,65.0,['=']
plakatfotos,DSC_0020.JPG,32.0,['ae.']
plakatfotos,DSC_0020.JPG,27.0,['NE']
plakatfotos,DSC_0020.JPG,16.0,['2']
plakatfotos,DSC_0020.JPG,26.0,['=’']
plakatfotos,DSC_0020.JPG,64.0,['1']
plakatfotos,DSC_0020.JPG,38.0,['om']
plakatfotos,DSC_0020.JPG,28.0,['ns']
plakatfotos,DSC_0020.JPG,70.0,['—']
plakatfotos,DSC_0020.JPG,49.0,['A']
plakatfotos,DSC_0020.JPG,18.0,['ge']
plakatfotos,DSC_0020.JPG,0.0,['ov']
plakatfotos,DSC_0020.JPG,19.0,"['—_——[—[_—_,']"
plakatfotos,DSC_0020.JPG,90.0,['\\']
plakatfotos,DSC_0020.JPG,19.0,['Du']
plakatfotos,DSC_0020.JPG,33.0,['iar']
plakatfotos,DSC_0020.JPG,0.0,[';']
plakatfotos,DSC_0020.JPG,60.0,['i']
plakatfotos,DSC_0020.JPG,42.0,['ee']
plakatfotos,DSC_0020.JPG,18.0,['7']
plakatfotos,DSC_0020.JPG,15.0,['Ss']
plakatfotos,DSC_0020.JPG,28.0,['un']
plakatfotos,DSC_0020.JPG,76.0,['L']
plakatfotos,DSC_0020.JPG,84.0,['|']
plakatfotos,DSC_0020.JPG,20.0,['=.']
plakatfotos,DSC_0020.JPG,37.0,['yw']
plakatfotos,DSC_0020.JPG,42.0,['4']
plakatfotos,DSC_0020.JPG,60.0,['a']
plakatfotos,DSC_0020.JPG,46.0,['AN']
plakatfotos,DSC_0020.JPG,13.0,['u']
plakatfotos,DSC_0020.JPG,86.0,['|']
plakatfotos,DSC_0020.JPG,18.0,['a']
plakatfotos,DSC_0020.JPG,49.0,['We']
plakatfotos,DSC_0020.JPG,94.0,['“LUC']
plakatfotos,DSC_0020.JPG,21.0,['5;']
plakatfotos,DSC_0020.JPG,48.0,['|']
plakatfotos,DSC_0020.JPG,2.0,['aula']
plakatfotos,DSC_0020.JPG,0.0,['\\']
plakatfotos,DSC_0020.JPG,60.0,['UL']
plakatfotos,DSC_0020.JPG,37.0,['ı\\']
plakatfotos,DSC_0020.JPG,81.0,['4']
plakatfotos,DSC_0020.JPG,83.0,['|']
plakatfotos,DSC_0020.JPG,50.0,['6}']
plakatfotos,DSC_0020.JPG,37.0,['es']
plakatfotos,DSC_0020.JPG,90.0,['70']
plakatfotos,DSC_0020.JPG,58.0,['SG']
plakatfotos,DSC_0020.JPG,77.0,"['IE', 'ED']"
plakatfotos,DSC_0020.JPG,18.5,"['Benelli', 'LEBE']"
plakatfotos,DSC_0020.JPG,29.0,['Dura']
plakatfotos,DSC_0020.JPG,45.0,['Fa']
plakatfotos,DSC_0020.JPG,40.0,['EAS']
plakatfotos,DSC_0020.JPG,39.0,['era']
plakatfotos,DSC_0020.JPG,46.0,['=']
plakatfotos,DSC_0020.JPG,74.0,['|']
plakatfotos,DSC_0020.JPG,31.0,['|']
plakatfotos,DSC_0020.JPG,45.0,['i']
plakatfotos,DSC_0020.JPG,60.0,['=']
plakatfotos,DSC_0020.JPG,85.5,"['on', 'sa.']"
plakatfotos,DSC_0020.JPG,35.6,"['Uae', 'erhalien', 'Cone', 'ca', '<ul']"
plakatfotos,DSC_0020.JPG,28.0,['2H']
plakatfotos,DSC_0020.JPG,50.0,['Er']
plakatfotos,DSC_0020.JPG,75.0,['\\']
plakatfotos,DSC_0020.JPG,66.0,['jun']
plakatfotos,DSC_0020.JPG,43.0,['(']
plakatfotos,DSC_0020.JPG,90.0,['Vorst:']
plakatfotos,DSC_0020.JPG,64.5,"['i.bisFr.', 'u']"
plakatfotos,DSC_0020.JPG,43.0,['a']
plakatfotos,DSC_0020.JPG,28.0,['Ba']
plakatfotos,DSC_0020.JPG,11.0,['|']
plakatfotos,DSC_0020.JPG,52.0,[')']
plakatfotos,DSC_0020.JPG,30.0,"['ae', 'ad']"
plakatfotos,DSC_0020.JPG,87.0,"['samstag', 'um']"
plakatfotos,DSC_0020.JPG,46.0,['0']
plakatfotos,DSC_0020.JPG,23.0,['Au']
plakatfotos,DSC_0020.JPG,49.0,['Ef']
plakatfotos,DSC_0020.JPG,30.666666666666668,"['pe', '——', 'ae']"
plakatfotos,DSC_0020.JPG,91.0,['so']
plakatfotos,DSC_0020.JPG,50.0,['y']
plakatfotos,DSC_0020.JPG,26.0,['Ca)']
plakatfotos,DSC_0020.JPG,95.0,"['ng', '04.11.']"
plakatfotos,DSC_0020.JPG,45.0,['une']
plakatfotos,DSC_0020.JPG,90.0,['r']
plakatfotos,DSC_0020.JPG,56.0,['N']
plakatfotos,DSC_0020.JPG,82.0,['=']
plakatfotos,DSC_0020.JPG,18.0,"['nS', 'er']"
plakatfotos,DSC_0020.JPG,24.0,['ce']
plakatfotos,DSC_0020.JPG,21.0,['a']
plakatfotos,DSC_0020.JPG,43.0,['=']
plakatfotos,DSC_0020.JPG,38.0,['Thess']
plakatfotos,DSC_0020.JPG,35.0,['A']
plakatfotos,DSC_0020.JPG,0.0,['4']
plakatfotos,DSC_0020.JPG,38.0,['f']
plakatfotos,DSC_0020.JPG,0.0,['Z']
plakatfotos,DSC_0020.JPG,70.0,['7']
plakatfotos,DSC_0020.JPG,68.0,['|']
plakatfotos,DSC_0020.JPG,51.0,['_']
plakatfotos,DSC_0020.JPG,25.5,"['Far', '(0']"
plakatfotos,DSC_0020.JPG,80.0,['\\']
plakatfotos,DSC_0020.JPG,35.0,['5']
plakatfotos,DSC_0020.JPG,24.0,"['i,', '2']"
plakatfotos,DSC_0020.JPG,19.0,['\\\\W']
plakatfotos,DSC_0020.JPG,25.0,['as']
plakatfotos,DSC_0020.JPG,11.0,['BE']
plakatfotos,DSC_0020.JPG,7.0,[':']
plakatfotos,DSC_0020.JPG,57.0,['=']
plakatfotos,DSC_0020.JPG,45.0,['}']
plakatfotos,DSC_0020.JPG,13.0,['ia']
plakatfotos,DSC_0020.JPG,13.0,['ba']
plakatfotos,DSC_0020.JPG,23.0,['2']
plakatfotos,DSC_0020.JPG,48.0,['i']
plakatfotos,DSC_0020.JPG,33.0,['en']
plakatfotos,DSC_0020.JPG,17.0,['RE']
plakatfotos,DSC_0020.JPG,8.0,['SR']
plakatfotos,DSC_0020.JPG,61.0,"['ul', '7']"
plakatfotos,DSC_0020.JPG,43.0,['®']
plakatfotos,DSC_0020.JPG,22.0,['ctl']
plakatfotos,DSC_0020.JPG,35.0,['WA']
plakatfotos,DSC_0020.JPG,41.0,['2%']
plakatfotos,DSC_0020.JPG,39.0,['Bs']
plakatfotos,DSC_0020.JPG,33.5,"['ANN', 'crn']"
plakatfotos,DSC_0020.JPG,20.0,['|']
plakatfotos,DSC_0020.JPG,9.0,['#']
plakatfotos,DSC_0020.JPG,54.0,['iN']
plakatfotos,DSC_0020.JPG,42.0,['i']
plakatfotos,DSC_0020.JPG,45.0,['”']
plakatfotos,DSC_0020.JPG,14.0,['I']
plakatfotos,DSC_0020.JPG,32.0,['Pr;']
plakatfotos,DSC_0020.JPG,19.0,"['u', 'A']"
plakatfotos,DSC_0020.JPG,81.0,['=']
plakatfotos,DSC_0020.JPG,79.0,['=']
plakatfotos,DSC_0020.JPG,29.0,['Lene']
plakatfotos,DSC_0020.JPG,36.0,['BR']
plakatfotos,DSC_0020.JPG,4.0,"['Pr', 'Zz']"
plakatfotos,DSC_0020.JPG,17.5,"['BE', 'wu']"
plakatfotos,DSC_0020.JPG,14.5,"['Den', 'ae']"
plakatfotos,DSC_0020.JPG,10.0,['wm']
plakatfotos,DSC_0020.JPG,39.0,['Br']
plakatfotos,DSC_0021.JPG,15.0,['S42']
plakatfotos,DSC_0021.JPG,59.0,"['WE', '——']"
plakatfotos,DSC_0021.JPG,64.0,['Se']
plakatfotos,DSC_0021.JPG,1.0,['ey']
plakatfotos,DSC_0021.JPG,33.5,"['NE', 'wae']"
plakatfotos,DSC_0021.JPG,38.0,['Bu']
plakatfotos,DSC_0021.JPG,41.0,['i']
plakatfotos,DSC_0021.JPG,10.0,['Sy']
plakatfotos,DSC_0021.JPG,10.0,['ie']
plakatfotos,DSC_0021.JPG,45.0,"['r', '‘']"
plakatfotos,DSC_0021.JPG,47.333333333333336,"['Be', 'fot', '4']"
plakatfotos,DSC_0021.JPG,52.0,['Re']
plakatfotos,DSC_0021.JPG,18.0,"['ud', '°']"
plakatfotos,DSC_0021.JPG,40.0,['N']
plakatfotos,DSC_0021.JPG,0.0,['Sta']
plakatfotos,DSC_0021.JPG,26.0,['Dr']
plakatfotos,DSC_0021.JPG,41.0,['SE']
plakatfotos,DSC_0021.JPG,16.0,['N']
plakatfotos,DSC_0021.JPG,33.0,['x']
plakatfotos,DSC_0021.JPG,10.0,['or']
plakatfotos,DSC_0021.JPG,42.0,"['my""']"
plakatfotos,DSC_0021.JPG,13.0,['‘']
plakatfotos,DSC_0021.JPG,95.33333333333333,"['Aktuelle', 'Termine', 'auf']"
plakatfotos,DSC_0021.JPG,41.0,['_»']
plakatfotos,DSC_0021.JPG,85.0,['A']
plakatfotos,DSC_0021.JPG,42.0,['a']
plakatfotos,DSC_0021.JPG,78.0,['N']
plakatfotos,DSC_0021.JPG,17.666666666666668,"['en', 'le', 'ie']"
plakatfotos,DSC_0021.JPG,33.0,['22']
plakatfotos,DSC_0021.JPG,35.0,"['i', 'al']"
plakatfotos,DSC_0021.JPG,56.0,['N']
plakatfotos,DSC_0021.JPG,92.0,['CHTEN!']
plakatfotos,DSC_0021.JPG,90.0,['HTLIN']
plakatfotos,DSC_0021.JPG,91.0,['VERGESS']
plakatfotos,DSC_0021.JPG,58.333333333333336,"['yR', 'RONA-', 'RIC']"
plakatfotos,DSC_0021.JPG,89.0,['MUND']
plakatfotos,DSC_0021.JPG,96.0,['bis']
plakatfotos,DSC_0021.JPG,88.0,['6.']
plakatfotos,DSC_0021.JPG,95.0,['vom']
plakatfotos,DSC_0021.JPG,37.0,['Augu®!']
plakatfotos,DSC_0021.JPG,0.0,"['uItIa,']"
plakatfotos,DSC_0021.JPG,27.0,['—']
plakatfotos,DSC_0021.JPG,19.0,['en']
plakatfotos,DSC_0022.JPG,51.0,['Fer']
plakatfotos,DSC_0022.JPG,40.0,['TEE']
plakatfotos,DSC_0022.JPG,17.0,['a']
plakatfotos,DSC_0022.JPG,58.0,['—']
plakatfotos,DSC_0022.JPG,52.0,['pe']
plakatfotos,DSC_0022.JPG,0.0,['«']
plakatfotos,DSC_0022.JPG,15.0,['u']
plakatfotos,DSC_0022.JPG,41.0,['=']
plakatfotos,DSC_0022.JPG,26.0,['a:']
plakatfotos,DSC_0022.JPG,52.0,['a']
plakatfotos,DSC_0022.JPG,49.0,['N']
plakatfotos,DSC_0022.JPG,24.0,['ee']
plakatfotos,DSC_0022.JPG,39.0,['e']
plakatfotos,DSC_0022.JPG,15.0,['eg']
plakatfotos,DSC_0022.JPG,36.5,"['ONY', 'VIP,']"
plakatfotos,DSC_0022.JPG,36.0,['WAL']
plakatfotos,DSC_0022.JPG,21.0,['ws']
plakatfotos,DSC_0022.JPG,91.33333333333333,"['W', 'WIE', 'VARIETE']"
plakatfotos,DSC_0022.JPG,35.0,['een']
plakatfotos,DSC_0022.JPG,0.0,['er']
plakatfotos,DSC_0022.JPG,30.0,['Vu:']
plakatfotos,DSC_0022.JPG,31.0,['SE']
plakatfotos,DSC_0022.JPG,45.0,['Pa']
plakatfotos,DSC_0022.JPG,31.0,['se']
plakatfotos,DSC_0022.JPG,27.0,['RN']
plakatfotos,DSC_0022.JPG,46.0,['N']
plakatfotos,DSC_0022.JPG,46.0,['I']
plakatfotos,DSC_0022.JPG,56.0,['XS']
plakatfotos,DSC_0022.JPG,79.0,['Mf']
plakatfotos,DSC_0022.JPG,34.0,['wid']
plakatfotos,DSC_0022.JPG,70.5,"['\\', 'J']"
plakatfotos,DSC_0022.JPG,39.0,[']}}']
plakatfotos,DSC_0022.JPG,46.0,"['ite,', 'll.']"
plakatfotos,DSC_0022.JPG,37.0,['Hl']
plakatfotos,DSC_0022.JPG,57.0,['N']
plakatfotos,DSC_0022.JPG,22.0,['N']
plakatfotos,DSC_0022.JPG,46.0,['Zi)']
plakatfotos,DSC_0022.JPG,55.0,['§']
plakatfotos,DSC_0022.JPG,95.0,['23.']
plakatfotos,DSC_0022.JPG,57.0,['=']
plakatfotos,DSC_0022.JPG,35.0,['+']
plakatfotos,DSC_0022.JPG,16.0,['Ti']
plakatfotos,DSC_0022.JPG,67.0,['v4']
plakatfotos,DSC_0022.JPG,94.0,['07.0.']
plakatfotos,DSC_0022.JPG,15.0,['N']
plakatfotos,DSC_0022.JPG,56.0,['7']
plakatfotos,DSC_0022.JPG,12.333333333333334,"['han', 'era', 'ewunnr¢']"
plakatfotos,DSC_0022.JPG,55.0,['6']
plakatfotos,DSC_0022.JPG,44.6,"['>', 'eee', 'ee', 'ery', '/']"
plakatfotos,DSC_0022.JPG,64.0,['f']
plakatfotos,DSC_0022.JPG,37.0,['ze']
plakatfotos,DSC_0022.JPG,48.0,['i']
plakatfotos,DSC_0022.JPG,81.0,['N']
plakatfotos,DSC_0022.JPG,75.0,['SSS']
plakatfotos,DSC_0022.JPG,52.0,['N']
plakatfotos,DSC_0022.JPG,88.0,['\\']
plakatfotos,DSC_0022.JPG,18.0,['fl']
plakatfotos,DSC_0022.JPG,58.0,['N']
plakatfotos,DSC_0022.JPG,43.0,['IN']
plakatfotos,DSC_0022.JPG,67.0,['rl']
plakatfotos,DSC_0022.JPG,66.0,['\\']
plakatfotos,DSC_0022.JPG,40.0,['Fa']
plakatfotos,DSC_0022.JPG,92.0,['\\']
plakatfotos,DSC_0022.JPG,90.0,['NSS']
plakatfotos,DSC_0022.JPG,76.0,['&']
plakatfotos,DSC_0022.JPG,29.0,"['N', '¥?']"
plakatfotos,DSC_0022.JPG,67.0,['\\\\']
plakatfotos,DSC_0022.JPG,85.0,['|']
plakatfotos,DSC_0022.JPG,48.0,['N']
plakatfotos,DSC_0022.JPG,76.0,['N']
plakatfotos,DSC_0022.JPG,67.0,['N']
plakatfotos,DSC_0022.JPG,65.0,['N']
plakatfotos,DSC_0022.JPG,94.0,['N']
plakatfotos,DSC_0022.JPG,64.0,['\\']
plakatfotos,DSC_0022.JPG,0.0,['‘oa']
plakatfotos,DSC_0022.JPG,34.0,['GOLD']
plakatfotos,DSC_0022.JPG,39.0,['|']
plakatfotos,DSC_0022.JPG,44.0,['N']
plakatfotos,DSC_0022.JPG,71.5,"['|', ';']"
plakatfotos,DSC_0022.JPG,79.0,['N']
plakatfotos,DSC_0022.JPG,60.0,['Sm']
plakatfotos,DSC_0022.JPG,52.0,['u']
plakatfotos,DSC_0022.JPG,54.0,['|']
plakatfotos,DSC_0022.JPG,92.0,['|']
plakatfotos,DSC_0022.JPG,44.0,['wea']
plakatfotos,DSC_0022.JPG,60.0,['%']
plakatfotos,DSC_0022.JPG,34.0,['NS']
plakatfotos,DSC_0022.JPG,48.0,['a']
plakatfotos,DSC_0022.JPG,35.0,['\\']
plakatfotos,DSC_0022.JPG,55.0,"['>,']"
plakatfotos,DSC_0022.JPG,93.0,['a']
plakatfotos,DSC_0022.JPG,38.0,"['Zr,']"
plakatfotos,DSC_0022.JPG,83.0,['h']
plakatfotos,DSC_0022.JPG,36.5,"['>', 'i']"
plakatfotos,DSC_0022.JPG,10.5,"['b', 'ass']"
plakatfotos,DSC_0022.JPG,55.0,[')']
plakatfotos,DSC_0022.JPG,96.0,['|']
plakatfotos,DSC_0022.JPG,68.0,['|']
plakatfotos,DSC_0022.JPG,90.0,['N']
plakatfotos,DSC_0022.JPG,89.0,['N']
plakatfotos,DSC_0022.JPG,1.0,"['~~“,']"
plakatfotos,DSC_0022.JPG,52.0,['a']
plakatfotos,DSC_0022.JPG,24.0,['ee:']
plakatfotos,DSC_0022.JPG,0.0,['e']
plakatfotos,DSC_0022.JPG,44.0,['z']
plakatfotos,DSC_0022.JPG,89.0,['\\']
plakatfotos,DSC_0022.JPG,90.0,['|']
plakatfotos,DSC_0022.JPG,80.0,['N']
plakatfotos,DSC_0022.JPG,62.0,['N']
plakatfotos,DSC_0022.JPG,33.0,['=']
plakatfotos,DSC_0022.JPG,46.0,['&']
plakatfotos,DSC_0022.JPG,47.0,['ie']
plakatfotos,DSC_0022.JPG,26.0,['Wy']
plakatfotos,DSC_0022.JPG,13.0,"['>', 'ee']"
plakatfotos,DSC_0022.JPG,4.0,['yi']
plakatfotos,DSC_0022.JPG,14.0,['\\S']
plakatfotos,DSC_0022.JPG,71.0,['N']
plakatfotos,DSC_0022.JPG,46.0,['m']
plakatfotos,DSC_0022.JPG,0.0,['B']
plakatfotos,DSC_0022.JPG,85.0,['|']
plakatfotos,DSC_0022.JPG,77.0,['N']
plakatfotos,DSC_0022.JPG,74.0,['<']
plakatfotos,DSC_0022.JPG,49.0,['aie']
plakatfotos,DSC_0022.JPG,82.0,['Us']
plakatfotos,DSC_0022.JPG,30.0,['I']
plakatfotos,DSC_0022.JPG,74.0,['GG']
plakatfotos,DSC_0022.JPG,88.0,['\\']
plakatfotos,DSC_0022.JPG,36.0,['Hf']
plakatfotos,DSC_0022.JPG,69.0,['{||']
plakatfotos,DSC_0022.JPG,26.0,['|']
plakatfotos,DSC_0022.JPG,35.0,['\\']
plakatfotos,DSC_0022.JPG,13.0,['ET']
plakatfotos,DSC_0022.JPG,40.0,['(JE']
plakatfotos,DSC_0022.JPG,19.0,['GG']
plakatfotos,DSC_0022.JPG,61.0,['1']
plakatfotos,DSC_0022.JPG,26.0,['N}']
plakatfotos,DSC_0022.JPG,32.0,['N']
plakatfotos,DSC_0022.JPG,65.5,"['\\', '}']"
plakatfotos,DSC_0022.JPG,21.0,['a']
plakatfotos,DSC_0022.JPG,17.333333333333332,"['2013', '5', 'rg']"
plakatfotos,DSC_0022.JPG,42.0,"['ANETTE', 'Aa', 'tergarten-berlin.de']"
plakatfotos,DSC_0022.JPG,61.916666666666664,"['OT', 'TC', '>', '930', '588', '433', '|', 'Potsdamer', 'Str.', '96,', '10788', 'Berlin']"
plakatfotos,DSC_0022.JPG,9.0,['D)']
plakatfotos,DSC_0022.JPG,1.0,['a']
plakatfotos,DSC_0022.JPG,27.5,"['RTL', 'rt']"
plakatfotos,DSC_0022.JPG,30.25,"['_', 'Di', '>', 'aa']"
plakatfotos,DSC_0022.JPG,26.5,"['rp', 'ee']"
plakatfotos,DSC_0022.JPG,31.0,['nz']
plakatfotos,DSC_0022.JPG,25.0,['ZZ']
plakatfotos,DSC_0023.JPG,21.0,['i']
plakatfotos,DSC_0023.JPG,30.0,['E22']
plakatfotos,DSC_0023.JPG,38.0,['2']
plakatfotos,DSC_0023.JPG,24.0,"['en', '2']"
plakatfotos,DSC_0023.JPG,0.0,['hdd']
plakatfotos,DSC_0023.JPG,91.0,['WINTERGARTE']
plakatfotos,DSC_0023.JPG,47.0,[':']
plakatfotos,DSC_0023.JPG,39.0,['.']
plakatfotos,DSC_0023.JPG,29.0,['5']
plakatfotos,DSC_0023.JPG,47.0,['Er']
plakatfotos,DSC_0023.JPG,2.0,"[""'""]"
plakatfotos,DSC_0023.JPG,16.5,"['ane', 'a']"
plakatfotos,DSC_0023.JPG,12.0,['~']
plakatfotos,DSC_0023.JPG,15.0,['a']
plakatfotos,DSC_0023.JPG,0.0,['az']
plakatfotos,DSC_0023.JPG,1.0,['bee!']
plakatfotos,DSC_0023.JPG,39.0,['Lm']
plakatfotos,DSC_0023.JPG,0.0,['f']
plakatfotos,DSC_0023.JPG,35.0,['1']
